ablation_name,display_name,model_name,text_source,feature_dim,text_dim,image_dim,behavior_dim,test_accuracy,test_precision,test_recall,test_f1,prediction_csv,metrics_json
text_only,仅文本,ablation_text_only,text_embeddings,768,768,0,0,0.8696245733788396,0.8812415654520918,0.8637566137566137,0.8724114896459586,outputs\predictions\ablation\text_only_pred.csv,outputs\metrics\ablation_text_only_metrics.json
image_only,仅图像,ablation_image_only,not_used,512,0,512,0,0.625938566552901,0.6283950617283951,0.6732804232804233,0.6500638569604087,outputs\predictions\ablation\image_only_pred.csv,outputs\metrics\ablation_image_only_metrics.json
behavior_only,仅行为,ablation_behavior_only,not_used,13,0,0,13,0.9726962457337884,0.9958448753462604,0.951058201058201,0.972936400541272,outputs\predictions\ablation\behavior_only_pred.csv,outputs\metrics\ablation_behavior_only_metrics.json
text_image,文本+图像,ablation_text_image,text_embeddings,1280,768,512,0,0.8723549488054607,0.8891928864569083,0.8597883597883598,0.8742434431741762,outputs\predictions\ablation\text_image_pred.csv,outputs\metrics\ablation_text_image_metrics.json
text_image_behavior,文本+图像+行为,ablation_text_image_behavior,text_embeddings,1293,768,512,13,0.9631399317406143,0.9717741935483871,0.9563492063492064,0.964,outputs\predictions\ablation\text_image_behavior_pred.csv,outputs\metrics\ablation_text_image_behavior_metrics.json
